Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni,"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",source file
3175.84,780268.0,781557.64,248.5,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3176.13,780612.0,781892.45,242.8,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3176.89,781535.0,782732.28,248.7,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3177.32,782059.0,783203.46,246.2,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3178.31,783263.0,784263.41,252.1,2.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3179.05,784147.0,785029.42,246.9,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3179.52,784692.0,785515.95,250.7,0.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3180.15,785413.0,786184.82,253.3,2.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3180.51,785789.0,786567.51,255.4,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3181.26,786587.0,787358.38,260.3,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3181.73,787076.0,787807.87,256.9,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3182.43,787805.0,788477.33,248.1,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3182.65,788033.0,788687.73,247.9,2.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3183.46,788887.0,789494.55,229.5,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3183.91,789381.0,789948.64,226.3,3.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3184.57,790153.0,790633.64,218.2,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3184.9,790538.0,791056.24,221.3,1.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3185.66,791491.0,792029.5,215.4,3.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3186.12,792081.0,792618.58,205.1,2.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3186.75,792943.0,793517.0,204.0,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3186.98,793260.0,793846.67,209.0,1.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3187.87,794608.0,795130.18,199.4,1.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3188.23,795202.0,795686.55,195.2,2.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3188.98,796467.0,796845.64,189.3,2.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3189.33,797099.0,797386.55,188.4,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3190.08,798512.0,798680.42,191.0,2.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3061.71,667435.0,667256.8,178.5,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3063.98,670124.0,670241.01,189.0,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3085.78,688035.0,690566.62,234.0,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3086.88,688751.0,691327.29,235.4,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3087.98,689444.0,692134.74,241.0,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3089.08,690155.0,692933.48,235.0,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3091.28,691524.0,694379.24,235.9,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3093.48,692857.0,695834.35,236.3,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3120.01,715603.0,715453.95,223.8,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3122.2,718581.0,717795.21,190.2,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3124.41,721870.0,720473.02,217.0,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3128.68,727458.0,725220.95,203.7,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3133.08,732300.0,730002.15,210.7,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3135.28,734408.0,732084.0,209.6,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3141.82,739986.0,738789.73,198.0,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3146.37,744681.0,744336.95,185.2,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3150.68,749152.0,749532.99,188.8,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3152.88,751552.0,752258.82,193.8,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3155.08,754124.0,755273.28,197.3,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3156.18,755354.0,756692.62,203.4,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3157.28,756605.0,758063.16,214.4,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3158.38,757805.0,759395.08,225.5,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3159.48,759027.0,760660.42,216.6,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3160.58,760338.0,762001.71,214.9,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3161.68,761745.0,763421.84,213.0,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3162.78,763158.0,765000.51,221.3,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3163.88,764529.0,766487.12,226.5,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3164.98,765917.0,767931.57,216.1,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3167.18,768940.0,770903.33,227.5,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3168.28,770434.0,772461.85,233.9,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3169.38,771888.0,773859.85,226.9,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3170.48,773353.0,775240.75,238.6,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3171.58,774854.0,776606.41,240.1,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3172.68,776322.0,777943.75,245.9,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3173.78,777719.0,779204.62,246.7,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3174.88,779076.0,780449.27,243.8,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3177.08,781771.0,782940.48,251.2,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3178.18,783110.0,784128.84,252.5,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3179.28,784409.0,785267.51,248.4,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3180.38,785654.0,786429.32,255.3,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3181.48,786819.0,787568.78,256.6,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3182.58,787957.0,788620.78,246.4,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3183.68,789126.0,789716.55,239.3,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3185.88,791767.0,792311.24,217.3,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3186.98,793255.0,793846.67,224.2,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3188.08,794949.0,795454.73,206.7,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
3190.28,798893.0,799032.3,193.6,,Dome C (611-800 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
1009.64,,34359.95,152.65,4.47,Talos Dome (35-68 kyr BP),University of Bern,34166.74,34164.76,,,grl52461-sup-0003-supplementary.csv
1017.91,,35093.65,176.36,12.66,Talos Dome (35-68 kyr BP),University of Bern,35017.6,34741.72,,,grl52461-sup-0003-supplementary.csv
1025.91,,35663.78,203.36,10.37,Talos Dome (35-68 kyr BP),University of Bern,35521.63,35326.02,,,grl52461-sup-0003-supplementary.csv
1033.92,,36258.59,184.04,16.93,Talos Dome (35-68 kyr BP),University of Bern,36159.93,36028.26,,,grl52461-sup-0003-supplementary.csv
1041.89,,36912.69,204.89,6.68,Talos Dome (35-68 kyr BP),University of Bern,36820.9,36692.96,,,grl52461-sup-0003-supplementary.csv
1047.08,,37319.66,220.34,9.4,Talos Dome (35-68 kyr BP),University of Bern,37221.92,37077.29,,,grl52461-sup-0003-supplementary.csv
1049.91,,37558.95,205.93,3.84,Talos Dome (35-68 kyr BP),University of Bern,37418.84,37286.53,,,grl52461-sup-0003-supplementary.csv
1057.91,,38126.7,214.07,3.28,Talos Dome (35-68 kyr BP),University of Bern,38051.27,37878.33,,,grl52461-sup-0003-supplementary.csv
1059.52,,38208.68,208.87,5.94,Talos Dome (35-68 kyr BP),University of Bern,38147.91,38000.88,,,grl52461-sup-0003-supplementary.csv
1061.3,,38323.97,209.24,3.0,Talos Dome (35-68 kyr BP),University of Bern,38251.37,38146.55,,,grl52461-sup-0003-supplementary.csv
1063.45,,38497.5,209.18,2.26,Talos Dome (35-68 kyr BP),University of Bern,38357.81,38322.95,,,grl52461-sup-0003-supplementary.csv
1065.87,,38682.39,210.81,1.18,Talos Dome (35-68 kyr BP),University of Bern,38448.04,38521.55,,,grl52461-sup-0003-supplementary.csv
1067.05,,38733.94,209.54,1.25,Talos Dome (35-68 kyr BP),University of Bern,38496.71,38618.32,,,grl52461-sup-0003-supplementary.csv
1069.25,,38874.93,207.39,2.3,Talos Dome (35-68 kyr BP),University of Bern,38584.53,38798.82,,,grl52461-sup-0003-supplementary.csv
1071.14,,39039.82,208.84,1.25,Talos Dome (35-68 kyr BP),University of Bern,38659.14,38953.85,,,grl52461-sup-0003-supplementary.csv
1073.89,,39217.07,210.68,1.26,Talos Dome (35-68 kyr BP),University of Bern,38948.81,39179.72,,,grl52461-sup-0003-supplementary.csv
1075.45,,39322.28,203.81,1.36,Talos Dome (35-68 kyr BP),University of Bern,39121.24,39307.51,,,grl52461-sup-0003-supplementary.csv
1077.3,,39475.79,204.79,1.64,Talos Dome (35-68 kyr BP),University of Bern,39312.04,39459.3,,,grl52461-sup-0003-supplementary.csv
1079.55,,39662.58,200.08,1.16,Talos Dome (35-68 kyr BP),University of Bern,39536.47,39643.95,,,grl52461-sup-0003-supplementary.csv
1081.87,,39876.21,199.79,0.84,Talos Dome (35-68 kyr BP),University of Bern,39757.97,39834.11,,,grl52461-sup-0003-supplementary.csv
1083.5,,40028.85,197.11,0.94,Talos Dome (35-68 kyr BP),University of Bern,39885.3,39968.07,,,grl52461-sup-0003-supplementary.csv
1085.3,,40137.48,195.9,1.6,Talos Dome (35-68 kyr BP),University of Bern,40018.93,40116.11,,,grl52461-sup-0003-supplementary.csv
1087.5,,40308.4,197.9,1.39,Talos Dome (35-68 kyr BP),University of Bern,40190.95,40297.03,,,grl52461-sup-0003-supplementary.csv
1089.89,,40485.95,201.32,1.37,Talos Dome (35-68 kyr BP),University of Bern,40389.0,40493.78,,,grl52461-sup-0003-supplementary.csv
1091.05,,40553.44,201.48,1.09,Talos Dome (35-68 kyr BP),University of Bern,40484.88,40588.98,,,grl52461-sup-0003-supplementary.csv
1093.25,,40754.3,200.47,0.74,Talos Dome (35-68 kyr BP),University of Bern,40684.55,40769.91,,,grl52461-sup-0003-supplementary.csv
1095.14,,40907.39,200.97,1.92,Talos Dome (35-68 kyr BP),University of Bern,40855.55,40982.43,,,grl52461-sup-0003-supplementary.csv
1097.89,,41167.9,201.53,1.88,Talos Dome (35-68 kyr BP),University of Bern,41310.34,41492.66,,,grl52461-sup-0003-supplementary.csv
1099.33,,41303.59,204.19,1.54,Talos Dome (35-68 kyr BP),University of Bern,41578.7,41651.19,,,grl52461-sup-0003-supplementary.csv
1103.58,,41605.97,205.49,0.99,Talos Dome (35-68 kyr BP),University of Bern,41859.89,41871.09,,,grl52461-sup-0003-supplementary.csv
1105.33,,41759.21,201.12,1.0,Talos Dome (35-68 kyr BP),University of Bern,41921.04,41961.64,,,grl52461-sup-0003-supplementary.csv
1107.09,,41900.69,199.89,1.36,Talos Dome (35-68 kyr BP),University of Bern,41977.97,42052.77,,,grl52461-sup-0003-supplementary.csv
1111.53,,42315.82,200.9,1.24,Talos Dome (35-68 kyr BP),University of Bern,42064.43,42282.55,,,grl52461-sup-0003-supplementary.csv
1115.03,,42628.3,204.83,0.19,Talos Dome (35-68 kyr BP),University of Bern,42395.36,42688.62,,,grl52461-sup-0003-supplementary.csv
1117.93,,42849.87,206.35,1.07,Talos Dome (35-68 kyr BP),University of Bern,42722.15,43060.29,,,grl52461-sup-0003-supplementary.csv
1119.08,,42968.08,204.26,0.76,Talos Dome (35-68 kyr BP),University of Bern,42868.45,43208.74,,,grl52461-sup-0003-supplementary.csv
1121.33,,43171.89,203.16,1.43,Talos Dome (35-68 kyr BP),University of Bern,43122.46,43495.84,,,grl52461-sup-0003-supplementary.csv
1123.53,,43350.66,201.66,1.81,Talos Dome (35-68 kyr BP),University of Bern,43321.2,43777.75,,,grl52461-sup-0003-supplementary.csv
1125.65,,43515.82,204.22,0.86,Talos Dome (35-68 kyr BP),University of Bern,43523.8,44018.7,,,grl52461-sup-0003-supplementary.csv
1127.57,,43661.16,203.18,1.05,Talos Dome (35-68 kyr BP),University of Bern,43700.94,44147.73,,,grl52461-sup-0003-supplementary.csv
1129.33,,43809.01,201.69,1.13,Talos Dome (35-68 kyr BP),University of Bern,43846.83,44265.38,,,grl52461-sup-0003-supplementary.csv
1132.52,,44095.2,204.31,0.92,Talos Dome (35-68 kyr BP),University of Bern,44122.37,44480.14,,,grl52461-sup-0003-supplementary.csv
1133.93,,44204.45,202.0,0.52,Talos Dome (35-68 kyr BP),University of Bern,44249.62,44574.6,,,grl52461-sup-0003-supplementary.csv
1135.48,,44350.47,206.22,1.86,Talos Dome (35-68 kyr BP),University of Bern,44399.23,44678.7,,,grl52461-sup-0003-supplementary.csv
1137.28,,44490.5,204.83,1.32,Talos Dome (35-68 kyr BP),University of Bern,44570.7,44799.67,,,grl52461-sup-0003-supplementary.csv
1139.05,,44655.54,212.29,0.85,Talos Dome (35-68 kyr BP),University of Bern,44735.01,44918.96,,,grl52461-sup-0003-supplementary.csv
1141.28,,44816.01,210.44,0.56,Talos Dome (35-68 kyr BP),University of Bern,44936.34,45069.14,,,grl52461-sup-0003-supplementary.csv
1143.53,,44996.16,211.49,0.35,Talos Dome (35-68 kyr BP),University of Bern,45137.7,45215.83,,,grl52461-sup-0003-supplementary.csv
1145.33,,45142.02,207.95,0.71,Talos Dome (35-68 kyr BP),University of Bern,45298.23,45328.76,,,grl52461-sup-0003-supplementary.csv
1147.53,,45280.39,213.92,0.82,Talos Dome (35-68 kyr BP),University of Bern,45461.44,45466.86,,,grl52461-sup-0003-supplementary.csv
1149.92,,45460.32,214.5,0.81,Talos Dome (35-68 kyr BP),University of Bern,45629.72,45617.48,,,grl52461-sup-0003-supplementary.csv
1153.28,,45696.06,217.51,2.16,Talos Dome (35-68 kyr BP),University of Bern,45922.05,45827.8,,,grl52461-sup-0003-supplementary.csv
1155.53,,45877.11,222.72,0.33,Talos Dome (35-68 kyr BP),University of Bern,46111.14,45969.32,,,grl52461-sup-0003-supplementary.csv
1157.92,,46057.33,221.77,1.74,Talos Dome (35-68 kyr BP),University of Bern,46312.85,46119.66,,,grl52461-sup-0003-supplementary.csv
1159.43,,46181.26,219.25,1.19,Talos Dome (35-68 kyr BP),University of Bern,46434.02,46213.85,,,grl52461-sup-0003-supplementary.csv
1161.33,,46308.55,218.35,1.45,Talos Dome (35-68 kyr BP),University of Bern,46576.49,46333.11,,,grl52461-sup-0003-supplementary.csv
1165.93,,46635.9,216.42,1.44,Talos Dome (35-68 kyr BP),University of Bern,46883.43,46621.93,,,grl52461-sup-0003-supplementary.csv
1167.53,,46746.44,214.18,0.99,Talos Dome (35-68 kyr BP),University of Bern,46987.54,46722.33,,,grl52461-sup-0003-supplementary.csv
1169.28,,46887.94,210.84,1.5,Talos Dome (35-68 kyr BP),University of Bern,47116.87,46832.15,,,grl52461-sup-0003-supplementary.csv
1171.48,,47086.28,210.27,0.53,Talos Dome (35-68 kyr BP),University of Bern,47280.87,46994.37,,,grl52461-sup-0003-supplementary.csv
1173.68,,47314.98,207.6,1.2,Talos Dome (35-68 kyr BP),University of Bern,47477.05,47238.88,,,grl52461-sup-0003-supplementary.csv
1175.57,,47524.36,204.26,0.98,Talos Dome (35-68 kyr BP),University of Bern,47653.46,47448.04,,,grl52461-sup-0003-supplementary.csv
1177.28,,47710.39,203.79,0.39,Talos Dome (35-68 kyr BP),University of Bern,47808.32,47636.23,,,grl52461-sup-0003-supplementary.csv
1179.52,,47943.75,205.66,0.97,Talos Dome (35-68 kyr BP),University of Bern,48025.97,47885.17,,,grl52461-sup-0003-supplementary.csv
1181.92,,48223.18,206.18,2.05,Talos Dome (35-68 kyr BP),University of Bern,48260.03,48150.77,,,grl52461-sup-0003-supplementary.csv
1183.48,,48427.86,200.98,0.56,Talos Dome (35-68 kyr BP),University of Bern,48413.94,48322.36,,,grl52461-sup-0003-supplementary.csv
1187.58,,48987.95,201.58,0.88,Talos Dome (35-68 kyr BP),University of Bern,48860.5,48776.15,,,grl52461-sup-0003-supplementary.csv
1189.93,,49302.98,200.12,0.4,Talos Dome (35-68 kyr BP),University of Bern,49118.66,49036.27,,,grl52461-sup-0003-supplementary.csv
1191.06,,49462.66,204.06,1.22,Talos Dome (35-68 kyr BP),University of Bern,49244.14,49161.26,,,grl52461-sup-0003-supplementary.csv
1193.33,,49728.32,203.87,1.26,Talos Dome (35-68 kyr BP),University of Bern,49485.74,49412.42,,,grl52461-sup-0003-supplementary.csv
1195.53,,50006.51,204.38,1.65,Talos Dome (35-68 kyr BP),University of Bern,49714.78,49655.89,,,grl52461-sup-0003-supplementary.csv
1197.35,,50220.55,206.74,0.48,Talos Dome (35-68 kyr BP),University of Bern,49907.17,49857.52,,,grl52461-sup-0003-supplementary.csv
1199.58,,50527.41,207.41,0.46,Talos Dome (35-68 kyr BP),University of Bern,50145.52,50104.14,,,grl52461-sup-0003-supplementary.csv
1203.53,,51029.17,207.64,0.91,Talos Dome (35-68 kyr BP),University of Bern,50579.55,50541.72,,,grl52461-sup-0003-supplementary.csv
1206.58,,51431.45,211.57,0.39,Talos Dome (35-68 kyr BP),University of Bern,50917.31,50893.22,,,grl52461-sup-0003-supplementary.csv
1209.28,,51779.53,215.08,1.77,Talos Dome (35-68 kyr BP),University of Bern,51223.76,51217.01,,,grl52461-sup-0003-supplementary.csv
1211.58,,52086.82,213.82,0.73,Talos Dome (35-68 kyr BP),University of Bern,51485.26,51492.94,,,grl52461-sup-0003-supplementary.csv
1213.93,,52384.78,219.08,0.28,Talos Dome (35-68 kyr BP),University of Bern,51761.52,51774.81,,,grl52461-sup-0003-supplementary.csv
1215.53,,52573.68,220.72,0.36,Talos Dome (35-68 kyr BP),University of Bern,51942.07,51967.26,,,grl52461-sup-0003-supplementary.csv
1217.28,,52800.74,221.15,1.09,Talos Dome (35-68 kyr BP),University of Bern,52148.8,52176.57,,,grl52461-sup-0003-supplementary.csv
1219.53,,53108.25,223.72,1.68,Talos Dome (35-68 kyr BP),University of Bern,52424.51,52446.44,,,grl52461-sup-0003-supplementary.csv
1221.65,,53400.45,223.26,0.89,Talos Dome (35-68 kyr BP),University of Bern,52692.98,52701.86,,,grl52461-sup-0003-supplementary.csv
1224.58,,53806.25,221.14,1.49,Talos Dome (35-68 kyr BP),University of Bern,53063.57,53052.22,,,grl52461-sup-0003-supplementary.csv
1227.53,,54156.6,220.37,0.85,Talos Dome (35-68 kyr BP),University of Bern,53429.46,53406.12,,,grl52461-sup-0003-supplementary.csv
1229.28,,54387.13,217.96,1.84,Talos Dome (35-68 kyr BP),University of Bern,53650.41,53627.68,,,grl52461-sup-0003-supplementary.csv
1231.48,,54694.61,213.89,1.14,Talos Dome (35-68 kyr BP),University of Bern,53949.85,53944.19,,,grl52461-sup-0003-supplementary.csv
1233.65,,55014.49,216.86,0.61,Talos Dome (35-68 kyr BP),University of Bern,54269.46,54257.75,,,grl52461-sup-0003-supplementary.csv
1235.58,,55293.46,208.19,0.72,Talos Dome (35-68 kyr BP),University of Bern,54556.91,54534.12,,,grl52461-sup-0003-supplementary.csv
1237.33,,55553.13,214.78,0.55,Talos Dome (35-68 kyr BP),University of Bern,54832.04,54785.81,,,grl52461-sup-0003-supplementary.csv
1239.53,,55909.54,210.27,1.23,Talos Dome (35-68 kyr BP),University of Bern,55177.08,55102.47,,,grl52461-sup-0003-supplementary.csv
1241.92,,56237.13,207.67,0.81,Talos Dome (35-68 kyr BP),University of Bern,55484.5,55564.71,,,grl52461-sup-0003-supplementary.csv
1243.48,,56503.58,212.44,0.67,Talos Dome (35-68 kyr BP),University of Bern,55688.87,55869.54,,,grl52461-sup-0003-supplementary.csv
1247.58,,57210.94,215.7,0.63,Talos Dome (35-68 kyr BP),University of Bern,56249.69,56493.14,,,grl52461-sup-0003-supplementary.csv
1249.23,,57476.27,217.38,2.49,Talos Dome (35-68 kyr BP),University of Bern,56483.88,56692.51,,,grl52461-sup-0003-supplementary.csv
1251.53,,57843.72,223.72,0.49,Talos Dome (35-68 kyr BP),University of Bern,56817.49,56971.04,,,grl52461-sup-0003-supplementary.csv
1253.92,,58217.01,224.35,0.8,Talos Dome (35-68 kyr BP),University of Bern,57171.52,57260.52,,,grl52461-sup-0003-supplementary.csv
1255.48,,58433.32,223.15,1.22,Talos Dome (35-68 kyr BP),University of Bern,57404.55,57447.92,,,grl52461-sup-0003-supplementary.csv
1259.58,,59105.07,231.29,0.15,Talos Dome (35-68 kyr BP),University of Bern,58111.88,58173.42,,,grl52461-sup-0003-supplementary.csv
1261.28,,59380.41,226.35,1.37,Talos Dome (35-68 kyr BP),University of Bern,58396.16,58474.69,,,grl52461-sup-0003-supplementary.csv
1263.52,,59733.47,223.45,0.7,Talos Dome (35-68 kyr BP),University of Bern,58784.89,58885.34,,,grl52461-sup-0003-supplementary.csv
1266.43,,60245.9,227.14,0.99,Talos Dome (35-68 kyr BP),University of Bern,59365.97,59498.66,,,grl52461-sup-0003-supplementary.csv
1267.48,,60425.76,222.32,0.5,Talos Dome (35-68 kyr BP),University of Bern,59576.71,59717.96,,,grl52461-sup-0003-supplementary.csv
1269.33,,60770.09,220.96,0.77,Talos Dome (35-68 kyr BP),University of Bern,59955.17,60107.87,,,grl52461-sup-0003-supplementary.csv
1271.58,,61212.97,215.79,0.38,Talos Dome (35-68 kyr BP),University of Bern,60421.85,60582.19,,,grl52461-sup-0003-supplementary.csv
1273.93,,61710.63,212.02,0.64,Talos Dome (35-68 kyr BP),University of Bern,60918.02,61077.8,,,grl52461-sup-0003-supplementary.csv
1275.53,,62036.2,209.82,0.76,Talos Dome (35-68 kyr BP),University of Bern,61260.91,61414.81,,,grl52461-sup-0003-supplementary.csv
1281.48,,63455.3,199.46,1.09,Talos Dome (35-68 kyr BP),University of Bern,62578.23,62668.63,,,grl52461-sup-0003-supplementary.csv
1283.58,,64065.85,197.67,0.51,Talos Dome (35-68 kyr BP),University of Bern,63060.56,63111.34,,,grl52461-sup-0003-supplementary.csv
1285.28,,64572.59,203.55,1.57,Talos Dome (35-68 kyr BP),University of Bern,63458.75,63469.53,,,grl52461-sup-0003-supplementary.csv
1287.5,,65159.84,205.74,1.39,Talos Dome (35-68 kyr BP),University of Bern,63991.61,64159.44,,,grl52461-sup-0003-supplementary.csv
1289.89,,65928.2,205.35,2.36,Talos Dome (35-68 kyr BP),University of Bern,64749.5,65009.49,,,grl52461-sup-0003-supplementary.csv
1291.43,,66422.36,199.11,0.9,Talos Dome (35-68 kyr BP),University of Bern,65274.44,65554.77,,,grl52461-sup-0003-supplementary.csv
1293.23,,67065.32,196.79,0.56,Talos Dome (35-68 kyr BP),University of Bern,65900.26,66194.75,,,grl52461-sup-0003-supplementary.csv
1295.58,,67964.88,202.48,0.69,Talos Dome (35-68 kyr BP),University of Bern,66736.72,67030.45,,,grl52461-sup-0003-supplementary.csv
1297.93,,68952.11,208.16,1.29,Talos Dome (35-68 kyr BP),University of Bern,67596.86,67865.98,,,grl52461-sup-0003-supplementary.csv
1299.53,,69672.4,207.65,1.1,Talos Dome (35-68 kyr BP),University of Bern,68205.8,68436.27,,,grl52461-sup-0003-supplementary.csv
1435.62,,43205.41,193.78,1.52,EDML (49-115 kyr BP),University of Bern,,43602.43,2.0,,grl52461-sup-0003-supplementary.csv
1444.57,,43761.69,199.26,1.56,EDML (49-115 kyr BP),University of Bern,,44172.99,2.0,,grl52461-sup-0003-supplementary.csv
1447.64,,44024.7,188.62,3.15,EDML (49-115 kyr BP),University of Bern,,44363.2,2.0,,grl52461-sup-0003-supplementary.csv
1455.61,,44580.91,199.98,1.68,EDML (49-115 kyr BP),University of Bern,,44878.09,2.0,,grl52461-sup-0003-supplementary.csv
1459.65,,44853.29,212.41,0.69,EDML (49-115 kyr BP),University of Bern,,45158.15,2.0,,grl52461-sup-0003-supplementary.csv
1466.58,,45319.79,209.1,2.59,EDML (49-115 kyr BP),University of Bern,,45605.57,2.0,,grl52461-sup-0003-supplementary.csv
